	exp_with_feature_sel_1	exp_with_feature_sel_2	exp_with_feature_sel_3	exp_with_feature_sel_4	exp_with_feature_sel_5	exp_with_feature_sel_6	exp_with_feature_sel_7	exp_with_feature_sel_8	exp_with_feature_sel_9	exp_with_feature_sel_10	exp_with_feature_sel_11	exp_with_feature_sel_12	exp_with_feature_sel_13	exp_with_feature_sel_14	exp_with_feature_sel_15	exp_with_feature_sel_16	exp_with_feature_sel_17	exp_with_feature_sel_18	exp_with_feature_sel_19	exp_with_feature_sel_20
jei_____________A	0.8958516044776657	0.906109244766405	0.8991071115455292	0.889699946324784	0.9153938641473572	0.939070012798594	0.9371773094040955	0.9129849029391011	0.8935167865710308	0.9503564151382455	0.9157893781835489	0.9109519623807126	0.8915143534498405	0.8896850922998422	0.9165406278743636	0.941079075908928	0.8899478097228549	0.9070533095661913	0.9198684762578989	0.9081595802388652
jen_____________A	0.8760449180474127	0.9008948811269819	0.8654660957958162	0.88439089424474	0.891768042483937	0.9349948438134862	0.9194647380835183	0.8956900115978077	0.8581123740161132	0.9522373398154786	0.9111103140568799	0.8914365234893972	0.8703881070913461	0.8520126559365503	0.9109826146172776	0.9412545149890301	0.8523278320690911	0.9020075668544894	0.9227066362267634	0.8782874147741153
jel_____________A	0.9163887474219379	0.9158050733132228	0.9195791704751003	0.8996796961808006	0.9305313863818242	0.946512940980206	0.947317936828097	0.9292234762761677	0.9140188332081335	0.9542855384209378	0.9244818426195174	0.9274755885385212	0.9110413690971769	0.912397663537083	0.9267194117910638	0.9479131390828495	0.9141600331433605	0.9164498316781398	0.9263152288894128	0.9283677818053983
aae_____________A	0.8766045744370246	0.9008948811269819	0.8661880170501386	0.88439089424474	0.7579752400867981	0.8793341887126205	0.8275305614392374	0.6972946347955897	0.85889713177197	0.9522373398154786	0.9111103140568799	0.8919784716949328	0.8709552090479288	0.6287925570671535	0.9109826146172776	0.8209699372824439	0.8531018435675983	0.9020075668544894	0.8327663993505923	0.681867064111603
aad_____________A	0.8980234820846361	0.8954243517946187	0.895865793259996	0.8788610960594184	0.9124581046648438	0.9306672394285876	0.937080008748995	0.9164503749858401	0.8921769215518124	0.9500566610980961	0.9061978930496642	0.9141786591150648	0.8935780297628712	0.8863819860007567	0.9050927906364867	0.9373659394084345	0.8836225522669198	0.89671909800037	0.9191309725808297	0.901331805077632
aag_____________A	0.9026181466453956	0.8954243517946187	0.9014759737969754	0.8788610960594184	0.916426062526212	0.9306672394285876	0.9401503255689563	0.9204579842863083	0.8981864557940462	0.9500566610980961	0.9061978930496642	0.9184454844216262	0.8982347745485694	0.8926750171507428	0.9050927906364867	0.9373659394084345	0.8897611896414398	0.89671909800037	0.9191309725808297	0.9061211346781469
aaf_____________A	0.9102811920261389	0.9008948811269819	0.9085935457442607	0.88439089424474	0.9218035160646547	0.9349948438134862	0.9432914677905587	0.9260906702988684	0.9048273350661913	0.9522373398154786	0.9111103140568799	0.9240345987951523	0.9052560415600154	0.9004988563981292	0.9109826146172776	0.9412545149890301	0.8988494134743845	0.9020075668544894	0.9227066362267634	0.9141252746116348
aaa_____________A	0.883360340228015	0.8954243517946187	0.877677825708451	0.8788610960594184	0.8997664033313844	0.9306672394285876	0.9271647154101532	0.9035621316155693	0.8726394895098459	0.9500566610980961	0.9061978930496642	0.9004157856048143	0.8787596436581656	0.8659545370414486	0.9050927906364867	0.9373659394084345	0.8637985308147154	0.89671909800037	0.9191309725808297	0.8859435404087199
aac_____________A	0.916422969037729	0.9008948811269819	0.9160624400350516	0.88439089424474	0.9271703507189772	0.9349948438134862	0.9474624970755938	0.9314561687749665	0.9128689299231993	0.9522373398154786	0.9111103140568799	0.929749593454294	0.9115539877948716	0.9088685220397122	0.9109826146172776	0.9412545149890301	0.9069678195594073	0.9020075668544894	0.9227066362267634	0.9204555482603115
aab_____________A	0.8848758216293517	0.8954243517946187	0.8795761457245843	0.8788610960594184	0.9010802038513716	0.9306672394285876	0.9281976470013924	0.9049009174728349	0.8746820769886325	0.9500566610980961	0.9061978930496642	0.9018480766416042	0.8802883100499955	0.8680879119973152	0.9050927906364867	0.9373659394084345	0.8658622190330908	0.89671909800037	0.9191309725808297	0.8875408159038556
aam_____________R	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
aal_____________A	0.791816135742789	0.8954243517946187	0.8820777467609122	0.8788610960594184	0.9028150968454234	0.9306672394285876	0.9295593697814519	0.8310692298097911	0.8773726782591451	0.9076636357224612	0.9061978930496642	0.8403320781635736	0.8105897456500117	0.8708989081187504	0.9050927906364867	0.8972712186504663	0.8685836347766638	0.89671909800037	0.8538429182981704	0.8896486262750622
aao_____________A	0.8661377182729226	0.8954243517946187	0.8558434696913144	0.8788610960594184	0.7438860000574065	0.8718091115014753	0.8187408312798576	0.6795595963753875	0.8491013034698144	0.9500566610980961	0.9061978930496642	0.8839903458517614	0.8614293356210465	0.6079846763030847	0.9050927906364867	0.8806166585890682	0.8401492057901097	0.89671909800037	0.8258154584084008	0.6595326089234088
aan_____________A	0.9436477394558438	0.9203043433700431	0.9424451598236541	0.904362573703311	0.9475804605066965	0.949904728299053	0.9602864738667478	0.9522123822043523	0.93852742989875	0.9600869600624575	0.9285122695791058	0.9506506992720803	0.9376204350304987	0.937896579845686	0.9313688844137814	0.9546501600340861	0.9390996991927671	0.9208172068747522	0.9356030675011364	0.9481720728283264
aai_____________A	0.8684815459013889	0.8836796001593705	0.8716160483151243	0.8671162262849652	0.8948052079226457	0.9212028866565283	0.9258707586510986	0.8937019049224113	0.8687140904103439	0.9431059156243988	0.8956384440742213	0.8917811555194934	0.8669765232482392	0.859551976676615	0.8922592791347945	0.9264635457525793	0.8537459578536515	0.8853810770145765	0.9079003093497808	0.8757489947656302
aah_____________A	0.8931448881490929	0.9008948811269819	0.8929343419348478	0.88439089424474	0.9107344047862799	0.9349948438134862	0.9346030968269973	0.9113794458012734	0.8879125500668298	0.9502067518615399	0.9111103140568799	0.9090090180083717	0.8887098785126102	0.8829162702371914	0.9109826146172776	0.9392490359967481	0.8818895593991404	0.9020075668544894	0.9195004950633485	0.9009895127580154
aak_____________A	0.8787981675091611	0.8836796001593705	0.8776252485836649	0.8671162262849652	0.898976848739422	0.9212028866565283	0.9290593697197581	0.9021930748760089	0.8750769438022705	0.9454094419966972	0.8956384440742213	0.899973796236317	0.876107393613519	0.8662898521952849	0.8922592791347945	0.9288591242587134	0.8604032121219773	0.8853810770145765	0.9115240079611	0.8809800590170364
aau_____________A	0.7541076557775248	0.8836796001593705	0.8661840706979196	0.8671162262849652	0.8910522830493591	0.9212028866565283	0.9229894360075552	0.8027492162972375	0.8629555269629712	0.8951201987101296	0.8956384440742213	0.8151827986487631	0.78110323647752	0.8534599667997806	0.8922592791347945	0.8799672049086342	0.8477409647089125	0.8853810770145765	0.8346645667966199	0.8710377864708793
aat_____________A	0.8866667481256781	0.906109244766405	0.8762956762280601	0.889699946324784	0.7720587429544106	0.8864750500140289	0.8364135800107371	0.7151093755648787	0.8685912250127195	0.9543273807694895	0.9157893781835489	0.899777938752722	0.8802309719428832	0.6500004349661586	0.9165406278743636	0.8307802998344777	0.8655967257798411	0.9070533095661913	0.8394938708261416	0.704077902387942
aaw_____________A	0.8602263240916102	0.8708061248606576	0.8611377072849818	0.8544212686440743	0.8867467641826337	0.9105707357160776	0.9224010464502581	0.8889837170749211	0.860340724824076	0.9403569467841524	0.8840424074153251	0.887072368864122	0.8598449220409321	0.8482380823132322	0.8779244588390889	0.91929640632995	0.8384052867958343	0.8729746998684067	0.9032767921819069	0.8610566419215387
aaq_____________A	0.9524021810241061	0.9245829781136802	0.9518495550341419	0.9088490047323158	0.8890810919495816	0.9114598149845219	0.921418678341671	0.8631860076136214	0.9483484235714803	0.9618472727900714	0.9323433335394066	0.9581355350860381	0.9465903898951293	0.8427741183217087	0.9357438137873695	0.9174119245360177	0.9496215432046754	0.9249749777198175	0.8642314613568142	0.8675269577796607
aap_____________A	0.8300397569984566	0.8954243517946187	0.9004738206213116	0.8788610960594184	0.9157151761854414	0.9306672394285876	0.9396013234442331	0.8635281004809066	0.8971136330263054	0.9144583253127014	0.9061978930496642	0.8705756149450254	0.8428077376543972	0.8915512478761475	0.9050927906364867	0.9034093529543257	0.8886637934240944	0.89671909800037	0.8640843260516685	0.9052639514272586
aas_____________A	0.9319033705408483	0.9203043433700431	0.9277649115662365	0.904362573703311	0.9367131450317282	0.949904728299053	0.9514531463250528	0.9416446320743285	0.9222430469705181	0.9600869600624575	0.9285122695791058	0.9392815760022345	0.9250663875009745	0.9214609472541737	0.9313688844137814	0.9546501600340861	0.923776942747671	0.9208172068747522	0.9356030675011364	0.9364101379948115
aar_____________A	0.5930000594286767	0.8414188776122389	0.754526808091923	0.8260267515295947	0.6203683897340551	0.5937866617891956	0.7414966586555005	0.3529258089150945	0.7565246142135913	0.473052196178806	0.6107111194335079	0.6902384854366785	0.6453933162952593	0.44230399331814274	0.6613729375722421	0.46112670863387173	0.7097558478955648	0.5093756463819021	0.38413108540496366	0.4705229399053452
aay_____________R	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
aax_____________A	0.8827198446339753	0.8954243517946187	0.8768743287719446	0.8788610960594184	0.8992109983161227	0.9306672394285876	0.9267276018992348	0.9029958578842338	0.8717747160695328	0.9500566610980961	0.9061978930496642	0.899809790880765	0.8781137647341604	0.8650514856003235	0.9050927906364867	0.9373659394084345	0.8629254104608824	0.89671909800037	0.9191309725808297	0.8852680276311252
aaz_____________A	0.8530477412170161	0.8836796001593705	0.8458610585647449	0.8671162262849652	0.7297141099616897	0.8555572405282819	0.8128450302986336	0.6611049632120144	0.8413611046003044	0.9454094419966972	0.8956384440742213	0.8760160096225659	0.8505823345234583	0.5891509375323235	0.8922592791347945	0.8655081543678802	0.8253793165852495	0.8853810770145765	0.8112334770456885	0.6325404420763423
bhi_____________A	0.8544544774145348	0.8954243517946187	0.8407935812630049	0.8788610960594184	0.8746106183830826	0.9306672394285876	0.9071103436123684	0.8777478939512864	0.8328405660389961	0.9500566610980961	0.9061978930496642	0.8727026560849899	0.8497136014238733	0.8244915305406583	0.9050927906364867	0.9373659394084345	0.8239387331222827	0.89671909800037	0.9191309725808297	0.8552193524384352
bhh_____________A	0.8698806655443696	0.8954243517946187	0.8606268049730518	0.8788610960594184	0.888058765262132	0.9306672394285876	0.9178956181631106	0.8915886573883756	0.8542640520940883	0.9500566610980961	0.9061978930496642	0.8875824560137445	0.8651893712584089	0.8467860297313099	0.9050927906364867	0.9373659394084345	0.8453166628207432	0.89671909800037	0.9191309725808297	0.8716737109814205
bhk_____________R	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
bhj_____________A	0.880638000613633	0.8954243517946187	0.8804662803582038	0.8788610960594184	0.9016970512921652	0.9306672394285876	0.9286821103800009	0.9015990968598238	0.8756396106840773	0.9479384321902656	0.9061978930496642	0.899091723174594	0.8770543739324882	0.8690881870123291	0.9050927906364867	0.8934502088582561	0.8668303221166654	0.89671909800037	0.9157900485173318	0.8882904429885607
bhm_____________A	0.9308534928791783	0.9203043433700431	0.9270817100900572	0.904362573703311	0.9362160242874146	0.949904728299053	0.9510460241134927	0.9407406104442382	0.9214829764419707	0.9598064759421302	0.9285122695791058	0.938387964295147	0.9240606001841587	0.9206939684371973	0.9313688844137814	0.9543918559574702	0.9230651167933491	0.9208172068747522	0.9351585703798015	0.93586798741297
bhl_____________A	0.8602731005429882	0.8708061248606576	0.8611936899967606	0.8544212686440743	0.8867854664177001	0.9105707357160776	0.9224300298671254	0.889023845024925	0.8603992027422198	0.9403569467841524	0.8840424074153251	0.887114723579096	0.8598906476074778	0.8483007278423997	0.8779244588390889	0.91929640632995	0.8384681902009474	0.8729746998684067	0.9032767921819069	0.8611066850496691
bho_____________A	0.7311502735567854	0.8708061248606576	0.5813207116919175	0.6787924632641753	0.6257421169562094	0.6583617806078401	0.7315838549019	0.48268246442244467	0.5686017491417406	0.40858159600812716	0.4508671258464034	0.7759649177441239	0.7437364907063448	0.4425696439573811	0.7214440278667098	0.27187047607860915	0.7226944854443127	0.5674063461235046	0.5531507885932642	0.28667707129091735
bhn_____________A	0.9088683132965977	0.906109244766405	0.9046463399701061	0.889699946324784	0.9193007517113367	0.939070012798594	0.9402910688532069	0.9238066643854524	0.8995526953915678	0.9543273807694895	0.9157893781835489	0.9211879055340726	0.9030324227358414	0.8959122712803261	0.9165406278743636	0.9449158589980886	0.8958833767969954	0.9070533095661913	0.9261369053446633	0.9127197981511793
bha_____________A	0.8633018949064666	0.8954243517946187	0.8522065515632877	0.8788610960594184	0.882330214308428	0.9306672394285876	0.913319077501059	0.8857035809620929	0.8451739923072485	0.9500566610980961	0.9061978930496642	0.8812608686021691	0.8585827739239152	0.8373193622723443	0.9050927906364867	0.9373659394084345	0.8362251921302012	0.89671909800037	0.9191309725808297	0.8646714858595987
bhc_____________A	0.9024431833122329	0.8954243517946187	0.9012631837954623	0.8788610960594184	0.9162750397931948	0.9306672394285876	0.9400337331731824	0.9203056553210607	0.8979586853810335	0.9500566610980961	0.9061978930496642	0.9182834247459116	0.8980573223718862	0.8924364180731267	0.9050927906364867	0.9373659394084345	0.889528145516598	0.89671909800037	0.9191309725808297	0.905939064441045
bhb_____________A	0.47303478080241534	0.6760387061932738	0.5237824972969953	0.5365085677818715	0.4450948441708309	0.5615848819447032	0.4213482432228526	0.4593514949954992	0.5608145203913044	0.9068235514307524	0.6157644298381992	0.46694433036947514	0.39434677188071854	0.5191144139738333	0.741354694455828	0.6177987963823741	0.4767375190467169	0.8853810770145765	0.7062173750996967	0.32410966643304107
bhe_____________A	0.9092434620770051	0.9008948811269819	0.9073222716480027	0.88439089424474	0.9208961276622132	0.9349948438134862	0.9425835227345252	0.9251812677593857	0.9034567410930082	0.9522373398154786	0.9111103140568799	0.9230646003660058	0.9041933555150695	0.8990730281390812	0.9109826146172776	0.9412545149890301	0.8974694986717726	0.9020075668544894	0.9227066362267634	0.9130523256023465
bhd_____________A	0.8742557711526403	0.8954243517946187	0.866192279314092	0.8788610960594184	0.8918630804737382	0.9306672394285876	0.9209200855335333	0.8954875886259509	0.8602669861262338	0.9500566610980961	0.9061978930496642	0.8917657865756862	0.8695887833042159	0.8530433659919445	0.9050927906364867	0.9373659394084345	0.8513385054051443	0.89671909800037	0.9191309725808297	0.8763171478536472
