	exp_with_feature_sel_1	exp_with_feature_sel_2	exp_with_feature_sel_3	exp_with_feature_sel_4	exp_with_feature_sel_5	exp_with_feature_sel_6	exp_with_feature_sel_7	exp_with_feature_sel_8	exp_with_feature_sel_9	exp_with_feature_sel_10	exp_with_feature_sel_11	exp_with_feature_sel_12	exp_with_feature_sel_13	exp_with_feature_sel_14	exp_with_feature_sel_15	exp_with_feature_sel_16	exp_with_feature_sel_17	exp_with_feature_sel_18	exp_with_feature_sel_19	exp_with_feature_sel_20
hrc_____________A	0.05691161905865577	0.09264495871738682	0.12671641154556149	0.07911686460233469	0.09008975682258466	0.1176827963272892	0.13739596360301778	0.1414332374168911	0.13233051756507674	0.11380176844206236	0.0840905327732842	0.09534059144162124	0.09244549406664343	0.13173868927777754	0.11355969862069976	0.13922510775871447	0.12319781758692697	0.07164177595816477	0.07901363703019569	0.11984421853338488
eme_____________A	0.110470159978651	0.08682952349166202	0.10094755586642187	0.129942393429487	0.17148463150212495	0.09833854068153429	0.1123721571915226	0.11150032466237472	0.10636762719525833	0.09159012845881763	0.14489352308543424	0.07624532498886592	0.18309637850497432	0.12419924559871201	0.10678359794647918	0.10741902222407777	0.183173502646256	0.13979326048863605	0.1655713698404626	0.09513712844346078
emg_____________A	0.05652327247147691	0.08682952349166202	0.10176424903095863	0.06746256984021484	0.08977507377899167	0.09890223188413402	0.11312320406216377	0.11240302209915151	0.10711040925498565	0.09220024283820888	0.0820783511847926	0.07681885482050214	0.0919756324037385	0.12419924559871201	0.10678359794647918	0.1083952137365181	0.10579094327653284	0.07178148482233371	0.07986673167739158	0.09587678516373847
ema_____________A	0.13016918904182806	0.11952953925803199	0.1807120852074204	0.20152544729005537	0.19730897608296905	0.1626370793856276	0.19361252866718004	0.20919698433626402	0.19524146748552995	0.1708214074115292	0.18072265726465467	0.13921020966858572	0.21352523710839078	0.16584635256053154	0.14450979713764567	0.2098834884002307	0.27173343787976256	0.15782553458639648	0.18163274441345	0.17664257975003267
emb_____________A	0.13814314618964174	0.10533288292541505	0.14324524634233293	0.09006884118177633	0.09970072711119424	0.133021117081596	0.15596509946010134	0.16312832336561314	0.153526706227173	0.13338794031746823	0.09575946782037796	0.10936617351375831	0.10329333701857	0.14798236503289217	0.12824049509893165	0.1610789551457808	0.1380404409977783	0.07860556459179144	0.08605211968495285	0.13809450060699174
emm_____________A	0.05094370689707416	0.0813464032973198	0.06408017679999149	0.04217748817179315	0.08132158030454517	0.07007360373706337	0.0761494867866049	0.06986208290423011	0.07022392792147421	0.061197207100586175	0.07372759764953234	0.0495252206239116	0.08263190785683154	0.11703312658812652	0.10036604712457384	0.06401731254180815	0.06798026602235907	0.06525123024436671	0.07250518337553934	0.06073906348680917
eml_____________R	0.2856667841528551	0.0813464032973198	0.06408017679999149	0.08263267955058862	0.506261107807239	0.07007360373706337	0.2879266552363618	0.24306011820130163	0.16762038973984236	0.3922672580437463	0.2558937938351817	0.16375260781859918	0.32771720613842775	0.2913103923516711	0.10036604712457384	0.22711706244415522	0.28670069837431694	0.14144049921804544	0.19310993671707033	0.1230940276909961
emo_____________R	0.05094370689707416	0.0813464032973198	0.06408017679999149	0.04217748817179315	0.08132158030454517	0.07007360373706337	0.0761494867866049	0.06986208290423011	0.07022392792147421	0.061197207100586175	0.07372759764953234	0.0495252206239116	0.08263190785683154	0.11703312658812652	0.10036604712457384	0.06401731254180815	0.06798026602235907	0.06525123024436671	0.07250518337553934	0.06073906348680917
emn_____________A	0.053849747092623766	0.08682952349166202	0.1056600211659882	0.06650580158416894	0.08560397062174716	0.10157552238398204	0.11669230347068794	0.11670776012538003	0.11064337017281603	0.09510090136714983	0.07875332359100558	0.07955261669596168	0.08741425685710448	0.12419924559871201	0.10678359794647918	0.1130623776392436	0.10490186109900584	0.06837735753324455	0.07569521228979156	0.09940288228189363
emi_____________A	0.18609201767004777	0.11952953925803199	0.14964683705413417	0.1181453996662506	0.1362897044362856	0.14203946619648297	0.16578386683119622	0.17386641216347332	0.29648683382355906	0.14629447136899498	0.13082308453933783	0.1164729807136724	0.14445723170636554	0.16584635256053154	0.14450979713764567	0.17064669125246154	0.1725911259714304	0.1073036582844264	0.11922906220760392	0.1474271484908924
emk_____________A	0.7230919354306407	0.1353501349397508	0.5733197668163127	0.3596532937585643	0.6675632423077106	0.20794782806309917	0.580408202889259	0.2828349432870278	0.26022848082541206	0.43151247290942485	0.18966222508633215	0.188083111572762	0.21676872171196615	0.18539757922853928	0.16245846983121784	0.6084653291693602	0.5066933257611378	0.1582601563890337	0.17941056822136386	0.41674647236074625
suz_____________A	0.5157064005404703	0.08682952349166202	0.3876792124117815	0.14382667723084955	0.4526009637667314	0.11827079920304012	0.39887527312425497	0.14439854629922008	0.24494709464964093	0.2462247362074182	0.08478002556692191	0.0971157107986888	0.09570848058143945	0.12419924559871201	0.10678359794647918	0.38947316492976947	0.2526414971997655	0.07456514506131846	0.08329052339926094	0.24039567889530067
emu_____________A	0.05691161905865577	0.09264495871738682	0.15762014220177167	0.09668499923234217	0.09008975682258466	0.13767438816122282	0.16462809957601898	0.17567076748887364	0.15981659570181458	0.13644221405290835	0.0840905327732842	0.11712084886661991	0.09244549406664343	0.13173868927777754	0.11355969862069976	0.177383996897452	0.1488683021976164	0.07164177595816477	0.07901363703019569	0.14790820098085872
emw_____________A	0.0961632794752369	0.06674230705010453	0.08033090399520174	0.05016729461010101	0.06962250471713	0.0777672854328	0.08812584797033123	0.08475759815323669	0.07966347097357108	0.06721162215630005	0.060372907580726255	0.058912111270208366	0.06968224556802353	0.09765394329875268	0.08312830296107067	0.08137014579716564	0.08154349268826543	0.05665385329446727	0.06366515706011841	0.07262780686056916
emp_____________A	0.13396347127500224	0.10533288292541505	0.16291689583839758	0.2053573133478182	0.20383982955087013	0.1459064156529052	0.17345093044737372	0.18523056542541827	0.3043269215750687	0.1483672104288736	0.17908926500137545	0.1234944758590087	0.22043264741248286	0.14798236503289217	0.12824049509893165	0.18566694781296852	0.2750667159728428	0.16495872078398816	0.19341359392375915	0.15628349933700347
ems_____________A	0.05094370689707416	0.0813464032973198	0.09162047118660366	0.05798111098329778	0.08132158030454517	0.09016695034632016	0.10234040294916273	0.10006270498245551	0.09563629276235722	0.08206338874450263	0.07372759764953234	0.06888923746348091	0.08263190785683154	0.11703312658812652	0.10036604712457384	0.09584071617516722	0.09241474814120401	0.06525123024436671	0.07250518337553934	0.08560007169819336
emy_____________A	0.05094370689707416	0.0813464032973198	0.06408017679999149	0.04217748817179315	0.08132158030454517	0.07007360373706337	0.0761494867866049	0.06986208290423011	0.07022392792147421	0.061197207100586175	0.07372759764953234	0.0495252206239116	0.08263190785683154	0.11703312658812652	0.10036604712457384	0.06401731254180815	0.06798026602235907	0.06525123024436671	0.07250518337553934	0.06073906348680917
emx_____________A	0.053849747092623766	0.08682952349166202	0.10721895994457349	0.06739087027159264	0.08560397062174716	0.10263826736926834	0.11811442532882968	0.11842973978332025	0.11205251353915908	0.09625728998794933	0.07875332359100558	0.08064566708422558	0.08741425685710448	0.12419924559871201	0.10678359794647918	0.11493473008174793	0.10623480549457362	0.06837735753324455	0.07569521228979156	0.10081291516521536
haj_____________A	0.06353185450308281	0.10533288292541505	0.16185929161960874	0.10081509525887543	0.09970072711119424	0.14522249607689583	0.17251952601885773	0.18404520504199215	0.17051599893464423	0.14756791211979908	0.09575946782037796	0.1227347674388808	0.10329333701857	0.14798236503289217	0.12824049509893165	0.18434103266673532	0.15348487271806688	0.07860556459179144	0.08605211968495285	0.15530694626854574
hak_____________A	0.35991127012899227	0.1353501349397508	0.6113374628376174	0.45894653991738565	0.4894876107741866	0.22689364513860363	0.4282081481342125	0.31627941776513274	0.28742672647753953	0.25271316786467096	0.22947149902019298	0.2108276251615594	0.27184919378738426	0.18539757922853928	0.16245846983121784	0.649997272853277	0.41011360121505297	0.19919325841411964	0.22992537353937673	0.45370394856223756
coq_____________A	0.036403557535141066	0.0546042375918261	0.04721750492677659	0.03048644976238284	0.059497478696827456	0.05051552102122394	0.05436708414554772	0.04785631357828044	0.046769898474815316	0.03951111279046827	0.0493084552084074	0.034862706453033805	0.05863228338938324	0.08118864216261455	0.0686252844090442	0.04386706603671019	0.05103573999826583	0.04912971247380615	0.055838043589114726	0.041915567220691084
cop_____________A	0.28608075859104765	0.06244092095296862	0.18849792567155027	0.07161095359238742	0.20572093434667726	0.0563798369975326	0.1120537862730846	0.05434054570447778	0.05361456085601492	0.10307474439666647	0.06804119277745492	0.03921360643129196	0.08274525901322893	0.09185880493311578	0.21604417855670172	0.1663544446305065	0.06788544994124467	0.14604839949001583	0.07746940233913852	0.19276442726775428
cos_____________A	0.6134572609395054	0.11952953925803199	0.4911127239294887	0.32124075794357315	0.8065337025088313	0.1664182488236956	0.7031458584091208	0.5405238455442006	0.400870022829127	0.6780034956226118	0.34544586064253635	0.5822028908234538	0.4134812330742131	0.3814133724176474	0.14450979713764567	0.8195194664538252	0.5388986134077485	0.18205353572859742	0.2403220597468556	0.5238560906561386
cor_____________A	0.5105161609154716	0.2862755492273968	0.6566343216373272	0.3570717838043241	0.5274353658733385	0.20501963606814927	0.2944933928963625	0.2731328325099708	0.31494970353937135	0.3620424169779103	0.4566268700967627	0.33172162315904313	0.3351230033525318	0.23878635058324293	0.335855315141563	0.5795074369827619	0.5188512717965118	0.3725668154710078	0.2099714755066774	0.26881621761346475
cou_____________A	0.10380764007263478	0.09264495871738682	0.13704853334672118	0.1517353927437888	0.16117404546225214	0.12447609649227957	0.1466036588408488	0.15290312470333497	0.14159987281787403	0.12143980201352007	0.13988240002279884	0.1026251274984918	0.17168821677877694	0.13173868927777754	0.11355969862069976	0.15191878637358913	0.21318615912770728	0.13039451120454426	0.15235323268235113	0.12924051008566703
cot_____________A	0.4774804414701064	0.10533288292541505	0.35315105489938176	0.2059625781895906	0.6266594132742119	0.11365627625828971	0.38003667367578453	0.1310118091435239	0.23519817376611635	0.24209331067348952	0.1545702573591312	0.08892407392777708	0.18502594627890417	0.14798236503289217	0.12824049509893165	0.3542968210455676	0.32576304362233716	0.13859173984569453	0.16023283937217417	0.22254186904135864
cow_____________A	0.043091728327949885	0.06674230705010453	0.07609129394301468	0.04779915453523781	0.06962250471713	0.07483583836309986	0.0842475226558318	0.08024989040994099	0.07599618901718157	0.06426647108999897	0.060372907580726255	0.056029094384257315	0.06968224556802353	0.09765394329875268	0.08312830296107067	0.07653401524852212	0.07782901152520677	0.05665385329446727	0.06366515706011841	0.06893433014439877
cov_____________A	0.0571085508714001	0.09264495871738682	0.1467534043654425	0.09081194513684922	0.09039556169016293	0.13075216070820544	0.1551543563269925	0.1636558050757744	0.15023051113978614	0.12854817334400812	0.08433825841112236	0.10946345191616699	0.09278089407756794	0.13173868927777754	0.11355969862069976	0.1639044232924607	0.14029835779700578	0.07189037364511969	0.07931651647949557	0.13805296995913524
coy_____________A	0.036403557535141066	0.0546042375918261	0.04721750492677659	0.03048644976238284	0.059497478696827456	0.05051552102122394	0.05436708414554772	0.04785631357828044	0.046769898474815316	0.03951111279046827	0.0493084552084074	0.034862706453033805	0.05863228338938324	0.08118864216261455	0.0686252844090442	0.04386706603671019	0.05103573999826583	0.04912971247380615	0.055838043589114726	0.041915567220691084
cox_____________A	0.10111279371733933	0.09264495871738682	0.10470712382165034	0.11763836060832787	0.1571859131182196	0.10274548569742648	0.11735941618874814	0.1169292080399368	0.11225673390499295	0.09723429752382808	0.1368191822711544	0.07978310768390089	0.16719500293404305	0.13173868927777754	0.11355969862069976	0.1124791549927222	0.16863233997478344	0.12704644077941166	0.14811014241833392	0.09976316090479595
ill_____________A	0.12478414378207271	0.09264495871738682	0.16004549857868056	0.09806422387887899	0.09008975682258466	0.13920564167133576	0.16672918922906818	0.17834868960986155	0.16194581644054654	0.13819567239745578	0.0840905327732842	0.11883044929084398	0.09244549406664343	0.13173868927777754	0.11355969862069976	0.18039975021145782	0.15086020491601776	0.07164177595816477	0.07901363703019569	0.15010633606539975
coz_____________A	0.04324303176287463	0.06674230705010453	0.08977491959141672	0.055606840755693186	0.06986416897693969	0.08415624963300224	0.0966490639447484	0.09480008569432537	0.08775273327824036	0.07369385393449296	0.06055538202821319	0.06531111072784214	0.06994142323520619	0.09765394329875268	0.08312830296107067	0.09224792291203089	0.08999570222963098	0.0568536277773958	0.06391328478781051	0.08083841119920133
ilk_____________A	0.06353185450308281	0.10533288292541505	0.15854721442765482	0.09890224632662428	0.09970072711119424	0.14307459935528039	0.1695966103001935	0.18033086436230478	0.16751191630706116	0.14506062937374145	0.09575946782037796	0.12035583781478167	0.10329333701857	0.14798236503289217	0.12824049509893165	0.18019126542659503	0.15075023292718107	0.07860556459179144	0.08605211968495285	0.1522477977677092
ili_____________A	0.04752195740503943	0.07131746446979251	0.08111209118766065	0.05324737506201078	0.07643419403674512	0.07975236891537986	0.09005300175068745	0.08656359091720486	0.08220988482014742	0.06985312332925077	0.0669187283241119	0.06013435902882226	0.07711565754848282	0.10377290518725703	0.08855213899349644	0.08268996182277055	0.08556144173094227	0.061945991290054694	0.06965665983678575	0.07424299811571389
ilv_____________A	0.04557136663684613	0.07131746446979251	0.10393288005063739	0.06379108419917513	0.07333800332638	0.09512489380206036	0.11062738121831621	0.11107351224208405	0.10197709244127326	0.08577896854860527	0.06455173706488782	0.07571646975997305	0.0737754011731747	0.10377290518725703	0.08855213899349644	0.10933802621991054	0.10220791824369756	0.05939425984151093	0.0664941328336116	0.0942753614893725
ilw_____________R	0.05094370689707416	0.0813464032973198	0.06408017679999149	0.04217748817179315	0.08132158030454517	0.07007360373706337	0.0761494867866049	0.06986208290423011	0.07022392792147421	0.061197207100586175	0.07372759764953234	0.0495252206239116	0.08263190785683154	0.11703312658812652	0.10036604712457384	0.06401731254180815	0.06798026602235907	0.06525123024436671	0.07250518337553934	0.06073906348680917
